COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Concepcion;171226;0;4;;
Concepcion;171227;0;5;;
Concepcion;171228;0;6;;
Concepcion;171229;0;5;;
Concepcion;171230;0;;;3
Concepcion;171231;0;;;2
Concepcion;180101;0;;;1
Concepcion;180102;0;;;3
Concepcion;180103;0;3;;
Concepcion;180104;0;5;;
Concepcion;180105;0;7;;
Concepcion;180106;0;7;;
Concepcion;180107;0;8;;
Concepcion;180108;0;8;;
Concepcion;180109;0;12;;
Concepcion;180110;0;10;;
Concepcion;180111;0;15;;
Concepcion;180112;0;11;;
Concepcion;180113;0;13;;
Concepcion;180114;0;14;;
Concepcion;180115;0;8;;
Concepcion;180116;0;11;;
Concepcion;180117;0;11;;
Concepcion;180118;0;11;;
Concepcion;180119;0;14;;
Concepcion;180120;0;11;;
Concepcion;180121;0;12;;
Concepcion;180122;0;12;;
Concepcion;180123;0;10;;
Concepcion;180124;0;14;;
Concepcion;180125;0;12;;
Concepcion;180126;0;9;;
Concepcion;180127;0;7;;
Concepcion;180128;0;11;;
Concepcion;180129;0;13;;
Concepcion;180130;0;9;;
Concepcion;180131;0;13;;
Concepcion;180201;0;16;;
Concepcion;180202;0;13;;
Concepcion;180203;0;13;;
Concepcion;180204;0;15;;
Concepcion;180205;0;5;;
Concepcion;180206;0;7;;
Concepcion;180207;0;8;;
Concepcion;180208;0;7;;
Concepcion;180209;0;7;;
Concepcion;180210;0;5;;
Concepcion;180211;0;11;;
Concepcion;180212;0;18;;
Concepcion;180213;0;18;;
Concepcion;180214;0;26;;
Concepcion;180215;0;;13;
Concepcion;180216;0;10;;
Concepcion;180217;0;9;;
Concepcion;180218;0;8;;
Concepcion;180219;0;8;;
Concepcion;180220;0;8;;
Concepcion;180221;0;9;;
Concepcion;180222;0;10;;
Concepcion;180223;0;13;;
Concepcion;180224;0;13;;
Concepcion;180225;0;15;;
Concepcion;180226;0;11;;
Concepcion;180227;0;16;;
Concepcion;180228;0;12;;
Concepcion;180301;0;12;;
Concepcion;180302;0;13;;
Concepcion;180303;0;12;;
Concepcion;180304;0;11;;
Concepcion;180305;0;16;;
Concepcion;180306;0;20;;
Concepcion;180307;0;16;;
Concepcion;180308;0;17;;
Concepcion;180309;0;14;;
Concepcion;180310;0;9;;
Concepcion;180311;0;10;;
Concepcion;180312;0;12;;
Concepcion;180313;0;12;;
Concepcion;180314;0;15;;
Concepcion;180315;0;14;;
Concepcion;180316;0;11;;
Concepcion;180317;0;8;;
Concepcion;180318;0;11;;
Concepcion;180319;0;13;;
Concepcion;180320;0;13;;
Concepcion;180321;0;15;;
Concepcion;180322;0;10;;
Concepcion;180323;0;13;;
Concepcion;180324;0;14;;
Concepcion;180325;0;15;;
Concepcion;180326;0;15;;
Concepcion;180327;0;16;;
Concepcion;180328;0;17;;
Concepcion;180329;0;16;;
Concepcion;180330;0;16;;
Concepcion;180331;0;15;;
Concepcion;180401;0;17;;
Concepcion;180402;0;15;;
Concepcion;180403;0;23;;
Concepcion;180404;0;19;;
Concepcion;180405;0;17;;
Concepcion;180406;0;28;;
Concepcion;180407;0;21;;
Concepcion;180408;0;19;;
Concepcion;180409;0;11;;
Concepcion;180410;0;12;;
Concepcion;180411;0;19;;
Concepcion;180412;0;18;;
Concepcion;180413;0;23;;
Concepcion;180414;0;24;;
Concepcion;180415;0;15;;
Concepcion;180416;0;13;;
Concepcion;180417;0;13;;
Concepcion;180418;0;17;;
Concepcion;180419;0;17;;
Concepcion;180420;0;21;;
Concepcion;180421;0;15;;
Concepcion;180422;0;8;;
Concepcion;180423;0;14;;
Concepcion;180424;0;27;;
Concepcion;180425;0;38;;
Concepcion;180426;0;13;;
Concepcion;180427;0;20;;
Concepcion;180428;0;33;;
Concepcion;180429;0;38;;
Concepcion;180430;0;21;;
Concepcion;180501;0;6;;
Concepcion;180502;0;10;;
Concepcion;180503;0;14;;
Concepcion;180504;0;23;;
Concepcion;180505;0;17;;
Concepcion;180506;0;19;;
Concepcion;180507;0;22;;
Concepcion;180508;0;23;;
Concepcion;180509;0;23;;
Concepcion;180510;0;33;;
Concepcion;180511;0;29;;
Concepcion;180512;0;22;;
Concepcion;180513;0;8;;
Concepcion;180514;0;24;;
Concepcion;180515;0;27;;
Concepcion;180516;0;32;;
Concepcion;180517;0;40;;
Concepcion;180518;0;31;;
Concepcion;180519;0;40;;
Concepcion;180520;0;48;;
Concepcion;180521;0;32;;
Concepcion;180522;0;33;;
Concepcion;180523;0;47;;
Concepcion;180524;0;59;;
Concepcion;180525;0;32;;
Concepcion;180526;0;18;;
Concepcion;180527;0;8;;
Concepcion;180528;0;8;;
Concepcion;180529;0;31;;
Concepcion;180530;0;28;;
Concepcion;180531;0;29;;
Concepcion;180601;0;38;;
Concepcion;180602;0;66;;
Concepcion;180603;0;54;;
Concepcion;180604;0;41;;
Concepcion;180605;0;;;
Concepcion;180606;0;27;;
Concepcion;180607;0;31;;
Concepcion;180608;0;26;;
Concepcion;180609;0;21;;
Concepcion;180610;0;27;;
Concepcion;180611;0;43;;
Concepcion;180612;0;30;;
Concepcion;180613;0;42;;
Concepcion;180614;0;57;;
Concepcion;180615;0;50;;
Concepcion;180616;0;58;;
Concepcion;180617;0;32;;
Concepcion;180618;0;24;;
Concepcion;180619;0;28;;
Concepcion;180620;0;33;;
Concepcion;180621;0;28;;
Concepcion;180622;0;29;;
Concepcion;180623;0;18;;
Concepcion;180624;0;32;;
Concepcion;180625;0;28;;
Concepcion;180626;0;8;;
Concepcion;180627;0;31;;
Concepcion;180628;0;40;;
Concepcion;180629;0;16;;
Concepcion;180630;0;27;;
Concepcion;180701;0;19;;
Concepcion;180702;0;16;;
Concepcion;180703;0;10;;
Concepcion;180704;0;9;;
Concepcion;180705;0;9;;
Concepcion;180706;0;9;;
Concepcion;180707;0;17;;
Concepcion;180708;0;29;;
Concepcion;180709;0;48;;
Concepcion;180710;0;29;;
Concepcion;180711;0;53;;
Concepcion;180712;0;33;;
Concepcion;180713;0;13;;
Concepcion;180714;0;28;;
Concepcion;180715;0;44;;
Concepcion;180716;0;32;;
Concepcion;180717;0;28;;
Concepcion;180718;0;33;;
Concepcion;180719;0;40;;
Concepcion;180720;0;56;;
Concepcion;180721;0;45;;
Concepcion;180722;0;26;;
Concepcion;180723;0;28;;
Concepcion;180724;0;42;;
Concepcion;180725;0;45;;
Concepcion;180726;0;85;;
Concepcion;180727;0;60;;
Concepcion;180728;0;44;;
Concepcion;180729;0;31;;
Concepcion;180730;0;31;;
Concepcion;180731;0;40;;
Concepcion;180801;0;46;;
Concepcion;180802;0;26;;
Concepcion;180803;0;36;;
Concepcion;180804;0;32;;
Concepcion;180805;0;9;;
Concepcion;180806;0;6;;
Concepcion;180807;0;23;;
Concepcion;180808;0;32;;
Concepcion;180809;0;49;;
Concepcion;180810;0;36;;
Concepcion;180811;0;27;;
Concepcion;180812;0;20;;
Concepcion;180813;0;22;;
Concepcion;180814;0;30;;
Concepcion;180815;0;30;;
Concepcion;180816;0;35;;
Concepcion;180817;0;24;;
Concepcion;180818;0;11;;
Concepcion;180819;0;7;;
Concepcion;180820;0;22;;
Concepcion;180821;0;30;;
Concepcion;180822;0;20;;
Concepcion;180823;0;34;;
Concepcion;180824;0;20;;
Concepcion;180825;0;23;;
Concepcion;180826;0;22;;
Concepcion;180827;0;14;;
Concepcion;180828;0;12;;
Concepcion;180829;0;33;;
Concepcion;180830;0;19;;
Concepcion;180831;0;26;;
Concepcion;180901;0;21;;
Concepcion;180902;0;25;;
Concepcion;180903;0;16;;
Concepcion;180904;0;17;;
Concepcion;180905;0;26;;
Concepcion;180906;0;20;;
Concepcion;180907;0;20;;
Concepcion;180908;0;28;;
Concepcion;180909;0;29;;
Concepcion;180910;0;20;;
Concepcion;180911;0;17;;
Concepcion;180912;0;17;;
Concepcion;180913;0;21;;
Concepcion;180914;0;21;;
Concepcion;180915;0;14;;
Concepcion;180916;0;14;;
Concepcion;180917;0;5;;
Concepcion;180918;0;6;;
Concepcion;180919;0;9;;
Concepcion;180920;0;7;;
Concepcion;180921;0;5;;
Concepcion;180922;0;8;;
Concepcion;180923;0;7;;
Concepcion;180924;0;11;;
Concepcion;180925;0;15;;
Concepcion;180926;0;18;;
Concepcion;180927;0;8;;
Concepcion;180928;0;7;;
Concepcion;180929;0;5;;
Concepcion;180930;0;13;;
Concepcion;181001;0;;;
Concepcion;181002;0;12;;
Concepcion;181003;0;13;;
Concepcion;181004;0;15;;
Concepcion;181005;0;16;;
Concepcion;181006;0;15;;
Concepcion;181007;0;12;;
Concepcion;181008;0;13;;
Concepcion;181009;0;14;;
Concepcion;181010;0;16;;
Concepcion;181011;0;19;;
Concepcion;181012;0;20;;
Concepcion;181013;0;18;;
Concepcion;181014;0;13;;
Concepcion;181015;0;10;;
Concepcion;181016;0;11;;
Concepcion;181017;0;12;;
Concepcion;181018;0;14;;
Concepcion;181019;0;15;;
Concepcion;181020;0;;;
Concepcion;181021;0;;;
Concepcion;181022;0;16;;
Concepcion;181023;0;19;;
Concepcion;181024;0;14;;
Concepcion;181025;0;14;;
Concepcion;181026;0;13;;
Concepcion;181027;0;10;;
Concepcion;181028;0;12;;
Concepcion;181029;0;11;;
Concepcion;181030;0;11;;
Concepcion;181031;0;13;;
Concepcion;181101;0;12;;
Concepcion;181102;0;15;;
Concepcion;181103;0;11;;
Concepcion;181104;0;12;;
Concepcion;181105;0;15;;
Concepcion;181106;0;13;;
Concepcion;181107;0;15;;
Concepcion;181108;0;13;;
Concepcion;181109;0;10;;
Concepcion;181110;0;9;;
Concepcion;181111;0;11;;
Concepcion;181112;0;13;;
Concepcion;181113;0;11;;
Concepcion;181114;0;;9;
Concepcion;181115;0;12;;
Concepcion;181116;0;12;;
Concepcion;181117;0;13;;
Concepcion;181118;0;10;;
Concepcion;181119;0;13;;
Concepcion;181120;0;11;;
Concepcion;181121;0;9;;
Concepcion;181122;0;11;;
Concepcion;181123;0;15;;
Concepcion;181124;0;14;;
Concepcion;181125;0;;;
Concepcion;181126;0;15;;
Concepcion;181127;0;14;;
Concepcion;181128;0;15;;
Concepcion;181129;0;13;;
Concepcion;181130;0;16;;
Concepcion;181201;0;17;;
Concepcion;181202;0;17;;
Concepcion;181203;0;16;;
Concepcion;181204;0;14;;
Concepcion;181205;0;17;;
Concepcion;181206;0;17;;
Concepcion;181207;0;15;;
Concepcion;181208;0;13;;
Concepcion;181209;0;13;;
Concepcion;181210;0;11;;
Concepcion;181211;0;11;;
Concepcion;181212;0;12;;
Concepcion;181213;0;;9;
Concepcion;181214;0;;11;
Concepcion;181215;0;12;;
Concepcion;181216;0;10;;
Concepcion;181217;0;15;;
Concepcion;181218;0;19;;
Concepcion;181219;0;14;;
Concepcion;181220;0;13;;
Concepcion;181221;0;16;;
Concepcion;181222;0;15;;
Concepcion;181223;0;16;;
Concepcion;181224;0;;;11
Concepcion;181225;0;;;4
Concepcion;181226;0;;;5
Concepcion;181227;0;;;
Concepcion;181228;0;;;
Concepcion;181229;0;6;;
Concepcion;181230;0;7;;
Concepcion;181231;0;7;;
Concepcion;190101;0;9;;
Concepcion;190102;0;7;;
Concepcion;190103;0;9;;
Concepcion;190104;0;13;;
Concepcion;190105;0;12;;
Concepcion;190106;0;11;;
Concepcion;190107;0;5;;
Concepcion;190108;0;4;;
Concepcion;190109;0;6;;
Concepcion;190110;0;6;;
Concepcion;190111;0;10;;
Concepcion;190112;0;7;;
Concepcion;190113;0;9;;
Concepcion;190114;0;11;;
Concepcion;190115;0;9;;
Concepcion;190116;0;8;;
Concepcion;190117;0;13;;
Concepcion;190118;0;16;;
Concepcion;190119;0;11;;
Concepcion;190120;0;9;;
Concepcion;190121;0;12;;
Concepcion;190122;0;12;;
Concepcion;190123;0;19;;
Concepcion;190124;0;21;;
Concepcion;190125;0;10;;
Concepcion;190126;0;14;;
Concepcion;190127;0;12;;
Concepcion;190128;0;12;;
Concepcion;190129;0;11;;
Concepcion;190130;0;10;;
Concepcion;190131;0;16;;
Concepcion;190201;0;18;;
Concepcion;190202;0;11;;
Concepcion;190203;0;7;;
Concepcion;190204;0;4;;
Concepcion;190205;0;13;;
Concepcion;190206;0;14;;
Concepcion;190207;0;12;;
Concepcion;190208;0;16;;
Concepcion;190209;0;13;;
Concepcion;190210;0;11;;
Concepcion;190211;0;6;;
Concepcion;190212;0;8;;
Concepcion;190213;0;10;;
Concepcion;190214;0;120;;
Concepcion;190215;0;60;;
Concepcion;190216;0;9;;
Concepcion;190217;0;11;;
Concepcion;190218;0;14;;
Concepcion;190219;0;5;;
Concepcion;190220;0;4;;
Concepcion;190221;0;5;;
Concepcion;190222;0;3;;
Concepcion;190223;0;8;;
Concepcion;190224;0;6;;
Concepcion;190225;0;7;;
Concepcion;190226;0;9;;
Concepcion;190227;0;15;;
Concepcion;190228;0;17;;
Concepcion;190301;0;10;;
Concepcion;190302;0;9;;
Concepcion;190303;0;6;;
Concepcion;190304;0;6;;
Concepcion;190305;0;7;;
Concepcion;190306;0;6;;
Concepcion;190307;0;5;;
Concepcion;190308;0;8;;
Concepcion;190309;0;10;;
Concepcion;190310;0;7;;
Concepcion;190311;0;12;;
Concepcion;190312;0;13;;
Concepcion;190313;0;11;;
Concepcion;190314;0;10;;
Concepcion;190315;0;11;;
Concepcion;190316;0;10;;
Concepcion;190317;0;8;;
Concepcion;190318;0;8;;
Concepcion;190319;0;8;;
Concepcion;190320;0;12;;
Concepcion;190321;0;11;;
Concepcion;190322;0;9;;
Concepcion;190323;0;10;;
Concepcion;190324;0;11;;
Concepcion;190325;0;11;;
Concepcion;190326;0;13;;
Concepcion;190327;0;14;;
Concepcion;190328;0;9;;
Concepcion;190329;0;20;;
Concepcion;190330;0;32;;
Concepcion;190331;0;13;;
Concepcion;190401;0;13;;
Concepcion;190402;0;15;;
Concepcion;190403;0;14;;
Concepcion;190404;0;8;;
Concepcion;190405;0;15;;
Concepcion;190406;0;18;;
Concepcion;190407;0;15;;
Concepcion;190408;0;7;;
Concepcion;190409;0;11;;
Concepcion;190410;0;14;;
Concepcion;190411;0;17;;
Concepcion;190412;0;11;;
Concepcion;190413;0;11;;
Concepcion;190414;0;13;;
Concepcion;190415;0;17;;
Concepcion;190416;0;24;;
Concepcion;190417;0;16;;
Concepcion;190418;0;17;;
Concepcion;190419;0;10;;
Concepcion;190420;0;18;;
Concepcion;190421;0;19;;
Concepcion;190422;0;29;;
Concepcion;190423;0;33;;
Concepcion;190424;0;31;;
Concepcion;190425;0;44;;
Concepcion;190426;0;38;;
Concepcion;190427;0;20;;
Concepcion;190428;0;8;;
Concepcion;190429;0;12;;
Concepcion;190430;0;23;;
Concepcion;190501;0;16;;
Concepcion;190502;0;4;;
Concepcion;190503;0;2;;
Concepcion;190504;0;5;;
Concepcion;190505;0;16;;
Concepcion;190506;0;25;;
Concepcion;190507;0;22;;
Concepcion;190508;0;20;;
Concepcion;190509;0;28;;
Concepcion;190510;0;31;;
Concepcion;190511;0;19;;
Concepcion;190512;0;16;;
Concepcion;190513;0;23;;
Concepcion;190514;0;40;;
Concepcion;190515;0;28;;
Concepcion;190516;0;11;;
Concepcion;190517;0;17;;
Concepcion;190518;0;27;;
Concepcion;190519;0;13;;
Concepcion;190520;0;32;;
Concepcion;190521;0;22;;
Concepcion;190522;0;36;;
Concepcion;190523;0;60;;
Concepcion;190524;0;94;;
Concepcion;190525;0;66;;
Concepcion;190526;0;28;;
Concepcion;190527;0;19;;
Concepcion;190528;0;22;;
Concepcion;190529;0;9;;
Concepcion;190530;0;7;;
Concepcion;190531;0;3;;
Concepcion;190601;0;6;;
Concepcion;190602;0;24;;
Concepcion;190603;0;22;;
Concepcion;190604;0;8;;
Concepcion;190605;0;2;;
Concepcion;190606;0;21;;
Concepcion;190607;0;24;;
Concepcion;190608;0;27;;
Concepcion;190609;0;20;;
Concepcion;190610;0;19;;
Concepcion;190611;0;13;;
Concepcion;190612;0;4;;
Concepcion;190613;0;14;;
Concepcion;190614;0;13;;
Concepcion;190615;0;26;;
Concepcion;190616;0;26;;
Concepcion;190617;0;33;;
Concepcion;190618;0;30;;
Concepcion;190619;0;33;;
Concepcion;190620;0;26;;
Concepcion;190621;0;30;;
Concepcion;190622;0;20;;
Concepcion;190623;0;31;;
Concepcion;190624;0;21;;
Concepcion;190625;0;;;
Concepcion;190626;0;2;;
Concepcion;190627;0;8;;
Concepcion;190628;0;13;;
Concepcion;190629;0;23;;
Concepcion;190630;0;36;;
Concepcion;190701;0;32;;
Concepcion;190702;0;30;;
Concepcion;190703;0;30;;
Concepcion;190704;0;29;;
Concepcion;190705;0;10;;
Concepcion;190706;0;8;;
Concepcion;190707;0;18;;
Concepcion;190708;0;8;;
Concepcion;190709;0;4;;
Concepcion;190710;0;9;;
Concepcion;190711;0;22;;
Concepcion;190712;0;14;;
Concepcion;190713;0;11;;
Concepcion;190714;0;19;;
Concepcion;190715;0;32;;
Concepcion;190716;0;22;;
Concepcion;190717;0;23;;
Concepcion;190718;0;28;;
Concepcion;190719;0;21;;
Concepcion;190720;0;6;;
Concepcion;190721;0;12;;
Concepcion;190722;0;30;;
Concepcion;190723;0;38;;
Concepcion;190724;0;21;;
Concepcion;190725;0;16;;
Concepcion;190726;0;35;;
Concepcion;190727;0;25;;
Concepcion;190728;0;5;;
Concepcion;190729;0;4;;
Concepcion;190730;0;4;;
Concepcion;190731;0;11;;
Concepcion;190801;0;30;;
Concepcion;190802;0;19;;
Concepcion;190803;0;34;;
Concepcion;190804;0;38;;
Concepcion;190805;0;18;;
Concepcion;190806;0;23;;
Concepcion;190807;0;16;;
Concepcion;190808;0;33;;
Concepcion;190809;0;36;;
Concepcion;190810;0;25;;
Concepcion;190811;0;9;;
Concepcion;190812;0;22;;
Concepcion;190813;0;11;;
Concepcion;190814;0;14;;
Concepcion;190815;0;14;;
Concepcion;190816;0;12;;
Concepcion;190817;0;8;;
Concepcion;190818;0;20;;
Concepcion;190819;0;34;;
Concepcion;190820;0;24;;
Concepcion;190821;0;27;;
Concepcion;190822;0;28;;
Concepcion;190823;0;48;;
Concepcion;190824;0;37;;
Concepcion;190825;0;18;;
Concepcion;190826;0;20;;
Concepcion;190827;0;13;;
Concepcion;190828;0;8;;
Concepcion;190829;0;17;;
Concepcion;190830;0;25;;
Concepcion;190831;0;20;;
Concepcion;190901;0;14;;
Concepcion;190902;0;16;;
Concepcion;190903;0;29;;
Concepcion;190904;0;17;;
Concepcion;190905;0;13;;
Concepcion;190906;0;13;;
Concepcion;190907;0;21;;
Concepcion;190908;0;9;;
Concepcion;190909;0;5;;
Concepcion;190910;0;;;
Concepcion;190911;0;28;;
Concepcion;190912;0;14;;
Concepcion;190913;0;18;;
Concepcion;190914;0;4;;
Concepcion;190915;0;8;;
Concepcion;190916;0;8;;
Concepcion;190917;0;9;;
Concepcion;190918;0;7;;
Concepcion;190919;0;10;;
Concepcion;190920;0;7;;
Concepcion;190921;0;8;;
Concepcion;190922;0;9;;
Concepcion;190923;0;14;;
Concepcion;190924;0;11;;
Concepcion;190925;0;21;;
Concepcion;190926;0;8;;
Concepcion;190927;0;8;;
Concepcion;190928;0;7;;
Concepcion;190929;0;3;;
Concepcion;190930;0;5;;
Concepcion;191001;0;12;;
Concepcion;191002;0;8;;
Concepcion;191003;0;14;;
Concepcion;191004;0;10;;
Concepcion;191005;0;12;;
Concepcion;191006;0;6;;
Concepcion;191007;0;7;;
Concepcion;191008;0;8;;
Concepcion;191009;0;10;;
Concepcion;191010;0;12;;
Concepcion;191011;0;10;;
Concepcion;191012;0;7;;
Concepcion;191013;0;7;;
Concepcion;191014;0;7;;
Concepcion;191015;0;8;;
Concepcion;191016;0;9;;
Concepcion;191017;0;9;;
Concepcion;191018;0;11;;
Concepcion;191019;0;9;;
Concepcion;191020;0;;;
Concepcion;191021;0;6;;
Concepcion;191022;0;10;;
Concepcion;191023;0;13;;
Concepcion;191024;0;5;;
Concepcion;191025;0;8;;
Concepcion;191026;0;4;;
Concepcion;191027;0;9;;
Concepcion;191028;0;5;;
Concepcion;191029;0;8;;
Concepcion;191030;0;4;;
Concepcion;191031;0;6;;
Concepcion;191101;0;7;;
Concepcion;191102;0;5;;
Concepcion;191103;0;4;;
Concepcion;191104;0;4;;
Concepcion;191105;0;7;;
Concepcion;191106;0;8;;
Concepcion;191107;0;8;;
Concepcion;191108;0;15;;
Concepcion;191109;0;13;;
Concepcion;191110;0;12;;
Concepcion;191111;0;8;;
Concepcion;191112;0;10;;
Concepcion;191113;0;10;;
Concepcion;191114;0;8;;
Concepcion;191115;0;4;;
Concepcion;191116;0;4;;
Concepcion;191117;0;5;;
Concepcion;191118;0;7;;
Concepcion;191119;0;8;;
Concepcion;191120;0;7;;
Concepcion;191121;0;9;;
Concepcion;191122;0;10;;
Concepcion;191123;0;6;;
Concepcion;191124;0;5;;
Concepcion;191125;0;6;;
Concepcion;191126;0;4;;
Concepcion;191127;0;5;;
Concepcion;191128;0;5;;
Concepcion;191129;0;5;;
Concepcion;191130;0;7;;
Concepcion;191201;0;7;;
Concepcion;191202;0;7;;
Concepcion;191203;0;11;;
Concepcion;191204;0;12;;
Concepcion;191205;0;11;;
Concepcion;191206;0;9;;
Concepcion;191207;0;9;;
Concepcion;191208;0;10;;
Concepcion;191209;0;7;;
Concepcion;191210;0;5;;
Concepcion;191211;0;5;;
Concepcion;191212;0;5;;
Concepcion;191213;0;5;;
Concepcion;191214;0;7;;
Concepcion;191215;0;7;;
Concepcion;191216;0;9;;
Concepcion;191217;0;10;;
Concepcion;191218;0;4;;
Concepcion;191219;0;6;;
Concepcion;191220;0;8;;
Concepcion;191221;0;7;;
Concepcion;191222;0;9;;
Concepcion;191223;0;5;;
Concepcion;191224;0;4;;
Concepcion;191225;0;4;;
Concepcion;191226;0;9;;
Concepcion;191227;0;4;;
Concepcion;191228;0;9;;
Concepcion;191229;0;14;;
Concepcion;191230;0;12;;
Concepcion;191231;0;15;;
Concepcion;200101;0;14;;
Concepcion;200102;0;12;;
Concepcion;200103;0;;;22
Concepcion;200104;0;;;2
Concepcion;200105;0;;;3
Concepcion;200106;0;;;4
Concepcion;200107;0;5;;
Concepcion;200108;0;3;;
Concepcion;200109;0;5;;
Concepcion;200110;0;4;;
Concepcion;200111;0;12;;
Concepcion;200112;0;9;;
Concepcion;200113;0;5;;
Concepcion;200114;0;5;;
Concepcion;200115;0;6;;
Concepcion;200116;0;11;;
Concepcion;200117;0;20;;
Concepcion;200118;0;18;;
Concepcion;200119;0;15;;
Concepcion;200120;0;16;;
Concepcion;200121;0;12;;
Concepcion;200122;0;10;;
Concepcion;200123;0;7;;
Concepcion;200124;0;13;;
Concepcion;200125;0;29;;
Concepcion;200126;0;30;;
Concepcion;200127;0;16;;
Concepcion;200128;0;17;;
Concepcion;200129;0;13;;
Concepcion;200130;0;20;;
Concepcion;200131;0;16;;
Concepcion;200201;0;9;;
Concepcion;200202;0;6;;
Concepcion;200203;0;6;;
Concepcion;200204;0;5;;
Concepcion;200205;0;6;;
Concepcion;200206;0;8;;
Concepcion;200207;0;8;;
Concepcion;200208;0;12;;
Concepcion;200209;0;12;;
Concepcion;200210;0;12;;
Concepcion;200211;0;14;;
Concepcion;200212;0;5;;
Concepcion;200213;0;10;;
Concepcion;200214;0;14;;
Concepcion;200215;0;10;;
Concepcion;200216;0;4;;
Concepcion;200217;0;5;;
Concepcion;200218;0;6;;
Concepcion;200219;0;12;;
Concepcion;200220;0;20;;
Concepcion;200221;0;12;;
Concepcion;200222;0;12;;
Concepcion;200223;0;13;;
Concepcion;200224;0;8;;
Concepcion;200225;0;13;;
Concepcion;200226;0;14;;
Concepcion;200227;0;8;;
Concepcion;200228;0;14;;
Concepcion;200229;0;11;;
Concepcion;200301;0;6;;
Concepcion;200302;0;12;;
Concepcion;200303;0;12;;
Concepcion;200304;0;8;;
Concepcion;200305;0;17;;
Concepcion;200306;0;16;;
Concepcion;200307;0;10;;
Concepcion;200308;0;14;;
Concepcion;200309;0;12;;
Concepcion;200310;0;8;;
Concepcion;200311;0;7;;
Concepcion;200312;0;3;;
Concepcion;200313;0;3;;
Concepcion;200314;0;7;;
Concepcion;200315;0;8;;
Concepcion;200316;0;10;;
Concepcion;200317;0;8;;
Concepcion;200318;0;10;;
Concepcion;200319;0;11;;
Concepcion;200320;0;9;;
Concepcion;200321;0;6;;
Concepcion;200322;0;4;;
Concepcion;200323;0;3;;
Concepcion;200324;0;6;;
Concepcion;200325;0;10;;
Concepcion;200326;0;7;;
Concepcion;200327;0;10;;
Concepcion;200328;0;10;;
Concepcion;200329;0;8;;
Concepcion;200330;0;9;;
Concepcion;200331;0;10;;
Concepcion;200401;0;8;;
Concepcion;200402;0;10;;
Concepcion;200403;0;12;;
Concepcion;200404;0;9;;
Concepcion;200405;0;8;;
Concepcion;200406;0;21;;
Concepcion;200407;0;21;;
Concepcion;200408;0;18;;
Concepcion;200409;0;28;;
Concepcion;200410;0;13;;
Concepcion;200411;0;8;;
Concepcion;200412;0;13;;
Concepcion;200413;0;18;;
Concepcion;200414;0;20;;
Concepcion;200415;0;11;;
Concepcion;200416;0;6;;
Concepcion;200417;0;8;;
Concepcion;200418;0;7;;
Concepcion;200419;0;13;;
Concepcion;200420;0;11;;
Concepcion;200421;0;15;;
Concepcion;200422;0;15;;
Concepcion;200423;0;9;;
Concepcion;200424;0;4;;
Concepcion;200425;0;6;;
Concepcion;200426;0;6;;
Concepcion;200427;0;7;;
Concepcion;200428;0;14;;
Concepcion;200429;0;13;;
Concepcion;200430;0;24;;
Concepcion;200501;0;17;;
Concepcion;200502;0;21;;
Concepcion;200503;0;26;;
Concepcion;200504;0;12;;
Concepcion;200505;0;17;;
Concepcion;200506;0;26;;
Concepcion;200507;0;31;;
Concepcion;200508;0;24;;
Concepcion;200509;0;9;;
Concepcion;200510;0;17;;
Concepcion;200511;0;16;;
Concepcion;200512;0;24;;
Concepcion;200513;0;21;;
Concepcion;200514;0;18;;
Concepcion;200515;0;9;;
Concepcion;200516;0;15;;
Concepcion;200517;0;20;;
Concepcion;200518;0;9;;
Concepcion;200519;0;24;;
Concepcion;200520;0;35;;
Concepcion;200521;0;33;;
Concepcion;200522;0;30;;
Concepcion;200523;0;44;;
Concepcion;200524;0;48;;
Concepcion;200525;0;32;;
Concepcion;200526;0;21;;
Concepcion;200527;0;30;;
Concepcion;200528;0;35;;
Concepcion;200529;0;24;;
Concepcion;200530;0;20;;
Concepcion;200531;0;32;;
Concepcion;200601;0;53;;
Concepcion;200602;0;31;;
Concepcion;200603;0;32;;
Concepcion;200604;0;50;;
Concepcion;200605;0;43;;
Concepcion;200606;0;32;;
Concepcion;200607;0;25;;
Concepcion;200608;0;34;;
Concepcion;200609;0;18;;
Concepcion;200610;0;7;;
Concepcion;200611;0;;;7
Concepcion;200612;0;29;;
Concepcion;200613;0;36;;
Concepcion;200614;0;47;;
Concepcion;200615;0;11;;
Concepcion;200616;0;8;;
Concepcion;200617;0;13;;
Concepcion;200618;0;4;;
Concepcion;200619;0;9;;
Concepcion;200620;0;21;;
Concepcion;200621;0;19;;
Concepcion;200622;0;13;;
Concepcion;200623;0;11;;
Concepcion;200624;0;15;;
Concepcion;200625;0;27;;
Concepcion;200626;0;20;;
Concepcion;200627;0;13;;
Concepcion;200628;0;5;;
Concepcion;200629;0;6;;
Concepcion;200630;0;6;;
Concepcion;200701;0;28;;
Concepcion;200702;0;40;;
Concepcion;200703;0;23;;
Concepcion;200704;0;22;;
Concepcion;200705;0;27;;
Concepcion;200706;0;34;;
Concepcion;200707;0;16;;
Concepcion;200708;0;17;;
Concepcion;200709;0;6;;
Concepcion;200710;0;28;;
Concepcion;200711;0;16;;
Concepcion;200712;0;7;;
